date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:25	539925/539925	---M--	200	added ('OK')	image/png	etag:%2232a39d32fa80635e9521520ec92c9bae-ssl%22	https://generative.ink/clipart/clip.png	generative.ink/clipart/clip.png	(from https://generative.ink/posts/clip-art/)
14:49:26	532814/532814	---M--	200	added ('OK')	image/png	etag:%22b5604d0fcf58b0a9ac5810a553e61492-ssl%22	https://generative.ink/clipart/clip2.png	generative.ink/clipart/clip2.png	(from https://generative.ink/posts/clip-art/)
14:49:27	448330/448330	---M--	200	added ('OK')	image/png	etag:%22b41f4e6c8f3109bb2fbb66d09e4dae59-ssl%22	https://generative.ink/clipart/artclip.png	generative.ink/clipart/artclip.png	(from https://generative.ink/posts/clip-art/)
14:49:28	439551/439551	---M--	200	added ('OK')	image/png	etag:%22c1ffd1ddc57b1c3b8b199d4bfb11ee34-ssl%22	https://generative.ink/clipart/dalisuperintelligence.png	generative.ink/clipart/dalisuperintelligence.png	(from https://generative.ink/posts/clip-art/)
14:49:29	421512/421512	---M--	200	added ('OK')	image/png	etag:%22d11ce645b42eca4064eea68057a41b62-ssl%22	https://generative.ink/clipart/dalisuperintelligence2.png	generative.ink/clipart/dalisuperintelligence2.png	(from https://generative.ink/posts/clip-art/)
14:49:30	413872/413872	---M--	200	added ('OK')	image/png	etag:%22ee80041f93876072efa836e7b251a5df-ssl%22	https://generative.ink/clipart/dalisuperintelligence3.png	generative.ink/clipart/dalisuperintelligence3.png	(from https://generative.ink/posts/clip-art/)
14:49:31	567639/567639	---M--	200	added ('OK')	image/png	etag:%22f79f13ec3e8a68057c815b06dc5f7b5e-ssl%22	https://generative.ink/clipart/mosaicsing.png	generative.ink/clipart/mosaicsing.png	(from https://generative.ink/posts/clip-art/)
14:49:35	537882/537882	---M--	200	added ('OK')	image/png	etag:%225bbb4d8ac4f9f1cbe3d84141b02c54ea-ssl%22	https://generative.ink/clipart/mosaicsing2.png	generative.ink/clipart/mosaicsing2.png	(from https://generative.ink/posts/clip-art/)
14:49:36	442875/442875	---M--	200	added ('OK')	image/png	etag:%2288366429307766cde94aa76eff482eb7-ssl%22	https://generative.ink/clipart/roman.png	generative.ink/clipart/roman.png	(from https://generative.ink/posts/clip-art/)
14:49:37	534171/534171	---M--	200	added ('OK')	image/png	etag:%2295a83f112ad51a2474d020c93023c516-ssl%22	https://generative.ink/clipart/roman2.png	generative.ink/clipart/roman2.png	(from https://generative.ink/posts/clip-art/)
14:49:38	377268/377268	---M--	200	added ('OK')	image/png	etag:%2293111ef69ef3f9b74ffe80dbc978b99d-ssl%22	https://generative.ink/clipart/roman3.png	generative.ink/clipart/roman3.png	(from https://generative.ink/posts/clip-art/)
14:49:39	495854/495854	---M--	200	added ('OK')	image/png	etag:%22ded87cfeaf3e7dc69d3621855e11c241-ssl%22	https://generative.ink/clipart/senate.png	generative.ink/clipart/senate.png	(from https://generative.ink/posts/clip-art/)
14:49:40	552197/552197	---M--	200	added ('OK')	image/png	etag:%22f8bf7807bff32092306f780ecb370938-ssl%22	https://generative.ink/clipart/senate2.png	generative.ink/clipart/senate2.png	(from https://generative.ink/posts/clip-art/)
14:49:41	478890/478890	---M--	200	added ('OK')	image/png	etag:%22ea941a73e3d9f319b710d7f3dfaa28b6-ssl%22	https://generative.ink/clipart/senate3.png	generative.ink/clipart/senate3.png	(from https://generative.ink/posts/clip-art/)
14:49:42	412163/412163	---M--	200	added ('OK')	image/png	etag:%22562c46b4ad3c78863bc3e73ef569bd9b-ssl%22	https://generative.ink/clipart/brutus.png	generative.ink/clipart/brutus.png	(from https://generative.ink/posts/clip-art/)
14:49:43	430517/430517	---M--	200	added ('OK')	image/png	etag:%223c93b39f15aa001194f3182a83ac90ea-ssl%22	https://generative.ink/clipart/brutus2.png	generative.ink/clipart/brutus2.png	(from https://generative.ink/posts/clip-art/)
14:49:44	498654/498654	---M--	200	added ('OK')	image/png	etag:%22721333ed7b245f2163b297c71f03d7b0-ssl%22	https://generative.ink/clipart/brutus3.png	generative.ink/clipart/brutus3.png	(from https://generative.ink/posts/clip-art/)
14:49:45	374188/374188	---M--	200	added ('OK')	image/png	etag:%22bb6ba21c01a993c322e736059909c398-ssl%22	https://generative.ink/clipart/brutus4.png	generative.ink/clipart/brutus4.png	(from https://generative.ink/posts/clip-art/)
14:49:46	556509/556509	---M--	200	added ('OK')	image/png	etag:%2274b1d4fe11d4f2b2453965cea894393d-ssl%22	https://generative.ink/clipart/1800sdg.png	generative.ink/clipart/1800sdg.png	(from https://generative.ink/posts/clip-art/)
14:49:47	409166/409166	---M--	200	added ('OK')	image/png	etag:%228e88dc1a343acfe19c09f6f7ed4bab7f-ssl%22	https://generative.ink/clipart/1800sdg2.png	generative.ink/clipart/1800sdg2.png	(from https://generative.ink/posts/clip-art/)
14:49:48	307236/307236	---M--	200	added ('OK')	image/png	etag:%228cf6d2d8fcc858e0de9dc5a32d447aac-ssl%22	https://generative.ink/clipart/1800sdg3.png	generative.ink/clipart/1800sdg3.png	(from https://generative.ink/posts/clip-art/)
14:49:49	566469/566469	---M--	200	added ('OK')	image/png	etag:%22e7811a6a912e84d4ddee2130dbc1bdbc-ssl%22	https://generative.ink/clipart/pm.png	generative.ink/clipart/pm.png	(from https://generative.ink/posts/clip-art/)
14:49:50	487702/487702	---M--	200	added ('OK')	image/png	etag:%22c94ea0ec09d00db2ddecbeb71d0ca2d8-ssl%22	https://generative.ink/clipart/pm2.png	generative.ink/clipart/pm2.png	(from https://generative.ink/posts/clip-art/)
14:49:51	557811/557811	---M--	200	added ('OK')	image/png	etag:%22f0d500688645bb710a7cdd4191fb99d1-ssl%22	https://generative.ink/clipart/lb.png	generative.ink/clipart/lb.png	(from https://generative.ink/posts/clip-art/)
14:49:52	570883/570883	---M--	200	added ('OK')	image/png	etag:%22790f3816c468e71fa4bca0f5d665efa2-ssl%22	https://generative.ink/clipart/lb2.png	generative.ink/clipart/lb2.png	(from https://generative.ink/posts/clip-art/)
14:49:53	537744/537744	---M--	200	added ('OK')	image/png	etag:%2271ba917fd1d05561c7ec2e74b5186cd4-ssl%22	https://generative.ink/clipart/lb3.png	generative.ink/clipart/lb3.png	(from https://generative.ink/posts/clip-art/)
14:49:54	561320/561320	---M--	200	added ('OK')	image/png	etag:%228b6fac45da43e63a4c2d5d0ec31af87a-ssl%22	https://generative.ink/clipart/lb4.png	generative.ink/clipart/lb4.png	(from https://generative.ink/posts/clip-art/)
14:49:55	564596/564596	---M--	200	added ('OK')	image/png	etag:%2273ed94cd40a3202ce2fcb1f9704f36de-ssl%22	https://generative.ink/clipart/lb5.png	generative.ink/clipart/lb5.png	(from https://generative.ink/posts/clip-art/)
14:49:56	541695/541695	---M--	200	added ('OK')	image/png	etag:%2269022b9ff999e777946d89d04cc9a673-ssl%22	https://generative.ink/clipart/carn.png	generative.ink/clipart/carn.png	(from https://generative.ink/posts/clip-art/)
14:49:57	496528/496528	---M--	200	added ('OK')	image/png	etag:%225d781c4d1dcbd21fb82f7cce5bc0e642-ssl%22	https://generative.ink/clipart/carn2.png	generative.ink/clipart/carn2.png	(from https://generative.ink/posts/clip-art/)
14:49:58	519194/519194	---M--	200	added ('OK')	image/png	etag:%22057ca3d615bbde94b534e8101ee8996b-ssl%22	https://generative.ink/clipart/carn3.png	generative.ink/clipart/carn3.png	(from https://generative.ink/posts/clip-art/)
14:49:59	297546/297546	---M--	200	added ('OK')	image/png	etag:%22a2f3f8f157e46b50eefd0f3d336a767b-ssl%22	https://generative.ink/clipart/tfg.png	generative.ink/clipart/tfg.png	(from https://generative.ink/posts/clip-art/)
14:50:00	346274/346274	---M--	200	added ('OK')	image/png	etag:%22216722aa008733221a7bbdd240016cf7-ssl%22	https://generative.ink/clipart/tfg2.png	generative.ink/clipart/tfg2.png	(from https://generative.ink/posts/clip-art/)
14:50:01	266119/266119	---M--	200	added ('OK')	image/png	etag:%223512c8be2e676da660951d3f10744ebe-ssl%22	https://generative.ink/clipart/ds.png	generative.ink/clipart/ds.png	(from https://generative.ink/posts/clip-art/)
14:50:02	276878/276878	---M--	200	added ('OK')	image/png	etag:%22543e3ea82a8f64558df4763da13c9bee-ssl%22	https://generative.ink/clipart/dreamgod.png	generative.ink/clipart/dreamgod.png	(from https://generative.ink/posts/clip-art/)
14:50:03	419241/419241	---M--	200	added ('OK')	image/png	etag:%229d7994c59bc6a11f396503c49ca0ae09-ssl%22	https://generative.ink/clipart/sgc.png	generative.ink/clipart/sgc.png	(from https://generative.ink/posts/clip-art/)
14:50:04	417040/417040	---M--	200	added ('OK')	image/png	etag:%22156856d260c7882b1ea7455923394375-ssl%22	https://generative.ink/clipart/sgc2.png	generative.ink/clipart/sgc2.png	(from https://generative.ink/posts/clip-art/)
14:50:05	492443/492443	---M--	200	added ('OK')	image/png	etag:%22b483bdebc02d9c78c7a22097310fca0e-ssl%22	https://generative.ink/clipart/sgc3.png	generative.ink/clipart/sgc3.png	(from https://generative.ink/posts/clip-art/)
14:50:06	361412/361412	---M--	200	added ('OK')	image/png	etag:%222f6191a768ea711172ab46dd10070641-ssl%22	https://generative.ink/clipart/hyperreal.png	generative.ink/clipart/hyperreal.png	(from https://generative.ink/posts/clip-art/)
14:50:07	342273/342273	---M--	200	added ('OK')	image/png	etag:%22d2348ba81d9b1b6fb1b07aee3f5bd617-ssl%22	https://generative.ink/clipart/hyperreal2.png	generative.ink/clipart/hyperreal2.png	(from https://generative.ink/posts/clip-art/)
14:50:08	467210/467210	---M--	200	added ('OK')	image/png	etag:%2267300513ab9fc69ea7cd65bd9402c420-ssl%22	https://generative.ink/clipart/hyperreal3.png	generative.ink/clipart/hyperreal3.png	(from https://generative.ink/posts/clip-art/)
14:50:09	364436/364436	---M--	200	added ('OK')	image/png	etag:%22ddf829dc625fe4d895596ff6f2c8b27a-ssl%22	https://generative.ink/clipart/hm.png	generative.ink/clipart/hm.png	(from https://generative.ink/posts/clip-art/)
14:50:10	380882/380882	---M--	200	added ('OK')	image/png	etag:%22d5fb5c7a4019ca5067d74eb02cf5277d-ssl%22	https://generative.ink/clipart/irrealism.png	generative.ink/clipart/irrealism.png	(from https://generative.ink/posts/clip-art/)
14:50:11	491225/491225	---M--	200	added ('OK')	image/png	etag:%222deb1ec682942cb0aba7f0754fec4467-ssl%22	https://generative.ink/clipart/crab.png	generative.ink/clipart/crab.png	(from https://generative.ink/posts/clip-art/)
14:50:12	467973/467973	---M--	200	added ('OK')	image/png	etag:%229da308b40c10d9afa8a10be27a3b84a9-ssl%22	https://generative.ink/clipart/crab2.png	generative.ink/clipart/crab2.png	(from https://generative.ink/posts/clip-art/)
14:50:13	451206/451206	---M--	200	added ('OK')	image/png	etag:%22ff69b6b398a4c0c5d647704796743a9d-ssl%22	https://generative.ink/clipart/cs.png	generative.ink/clipart/cs.png	(from https://generative.ink/posts/clip-art/)
14:50:14	501905/501905	---M--	200	added ('OK')	image/png	etag:%22eb421d4ae6deede0ff5666526645523e-ssl%22	https://generative.ink/clipart/cs2.png	generative.ink/clipart/cs2.png	(from https://generative.ink/posts/clip-art/)
14:50:15	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.13e.delayed	(from https://generative.ink/posts/clip-art/)
14:50:15	459386/459386	---M--	200	added ('OK')	image/png	etag:%22c75c86d6a7714d345159b34e53857b02-ssl%22	https://generative.ink/clipart/vb.png	generative.ink/clipart/vb.png	(from https://generative.ink/posts/clip-art/)
14:50:20	4756450/4756450	---M--	200	added ('OK')	image/png	etag:%229fe222b993e06dc81a226f8876a76cae-ssl%22	https://generative.ink/multiverse/squid_dark.png	generative.ink/multiverse/squid_dark.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:20	3210691/3210691	---M--	200	added ('OK')	image/jpeg	etag:%22301ecdae7210362b2b3b8ca5282c6d59-ssl%22	https://generative.ink/multiverse/squid_big.jpg	generative.ink/multiverse/squid_big.jpg	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:21	1214550/1214550	---M--	200	added ('OK')	image/png	etag:%22dbb1480916ae4fdbb531bfea41f4da14-ssl%22	https://generative.ink/multiverse/single_generation.png	generative.ink/multiverse/single_generation.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:22	3101963/3101963	---M--	200	added ('OK')	image/png	etag:%22b9a5a24801821ea8f3d2bf271aad249c-ssl%22	https://generative.ink/multiverse/multiverse_generation.png	generative.ink/multiverse/multiverse_generation.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:23	545302/545302	---M--	200	added ('OK')	image/png	etag:%22dc6b01000bbf4267efb1e53c63c0c324-ssl%22	https://generative.ink/loom/tapestry4.png	generative.ink/loom/tapestry4.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:24	606338/606338	---M--	200	added ('OK')	image/png	etag:%2228bfa88de42342e5b2dceb5f749b8222-ssl%22	https://generative.ink/loom/tapestry1.png	generative.ink/loom/tapestry1.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:25	47118/47118	---M--	200	added ('OK')	image/png	etag:%220a7084d081fdc7f6207235fee9591f0f-ssl%22	https://generative.ink/multiverse/adaptive_dark.png	generative.ink/multiverse/adaptive_dark.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:26	63692/63692	---M--	200	added ('OK')	image/png	etag:%2296520bc5aa53d0475e589207116bbb2d-ssl%22	https://generative.ink/multiverse/adaptive.png	generative.ink/multiverse/adaptive.png	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:27	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.148.delayed	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:27	4914/4914	---MCZ	200	added ('OK')	text/html	etag:%2295439fdd99eb9e53ae6c758eb0b40548-ssl-df%22	https://generative.ink/alternet/existential-threat.html	generative.ink/alternet/existential-threat.html	(from https://generative.ink/posts/language-models-are-multiverse-generators/)
14:50:27	2055/2055	---M-Z	200	added ('OK')	application/xml	etag:%22b9fd04e7a8eb567ce0722a76597eb5e3-ssl-df%22	https://generative.ink/categories/physics/index.xml	generative.ink/categories/physics/index.xml	(from https://generative.ink/categories/physics/)
14:50:28	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.14a.delayed	(from https://generative.ink/categories/physics/)
14:50:29	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.14c.delayed	(from https://generative.ink/categories/metaphysics/)
14:50:29	7206/7206	---MCZ	200	added ('OK')	application/xml	etag:%22f7c13688fbe38bf64f73e73ef49292d6-ssl-df%22	https://generative.ink/categories/metaphysics/index.xml	generative.ink/categories/metaphysics/index.xml	(from https://generative.ink/categories/metaphysics/)
14:50:29	16874/16874	---MCZ	200	added ('OK')	text/html	etag:%226d069e777aec63c0c389778456ae4067-ssl-df%22	https://generative.ink/artifacts/liar/	generative.ink/artifacts/liar/index.html	(from https://generative.ink/categories/metaphysics/)
14:50:29	16157/16157	---MCZ	200	added ('OK')	text/html	etag:%22b6278a0f346b83790a8f0b432e313320-ssl-df%22	https://generative.ink/artifacts/haunted-md/	generative.ink/artifacts/haunted-md/index.html	(from https://generative.ink/categories/metaphysics/)
14:50:31	5046/5046	---MCZ	200	added ('OK')	text/html	etag:%22183b719697aa453b494624367bfd6a4b-ssl-df%22	https://generative.ink/alternet/memesphere.html	generative.ink/alternet/memesphere.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:32	5039/5039	---MCZ	200	added ('OK')	text/html	etag:%227646c93b4220939d96096f04d5a3d2dc-ssl-df%22	https://generative.ink/alternet/donut.html	generative.ink/alternet/donut.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:32	18668437/18668437	---M--	200	added ('OK')	video/mp4	etag:%22df8c1e82756450619d66c3d9117de625-ssl%22	https://generative.ink/alternet/google_demo.mp4	generative.ink/alternet/google_demo.mp4	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:33	4554/4554	---MCZ	200	added ('OK')	text/html	etag:%2216f0e3fb017e3ef78ef7738c8c729287-ssl-df%22	https://generative.ink/alternet/holographic-hat.html	generative.ink/alternet/holographic-hat.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:34	5027/5027	---MCZ	200	added ('OK')	text/html	etag:%22bd04f7897a8422f2a8ef7ee07761e685-ssl-df%22	https://generative.ink/alternet/time-reversed.html	generative.ink/alternet/time-reversed.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:35	387688/387688	---M--	200	added ('OK')	image/png	etag:%2247b99eac24e6f1bbfd6c11e757ce4581-ssl%22	https://generative.ink/alternet/paperclip_maximizer.png	generative.ink/alternet/paperclip_maximizer.png	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:36	82970/82970	---MCZ	200	added ('OK')	text/html	etag:%22395efd934242d86dbcc27d6e68abc57b-ssl-df%22	https://generative.ink/alternet/lucid-dreaming-wikipedia.html	generative.ink/alternet/lucid-dreaming-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:37	78748/78748	---MCZ	200	added ('OK')	text/html	etag:%220b398557077f22e972995e0d42291d6c-ssl-df%22	https://generative.ink/alternet/paperclip-maximizer-wikipedia.html	generative.ink/alternet/paperclip-maximizer-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:38	81725/81725	---MCZ	200	added ('OK')	text/html	etag:%22231af36a0d318fd1890811c2a934e747-ssl-df%22	https://generative.ink/alternet/wave-particle-wikipedia.html	generative.ink/alternet/wave-particle-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:39	81853/81853	---MCZ	200	added ('OK')	text/html	etag:%2299c93a4a6d774c8e838ad344dafa0fdb-ssl-df%22	https://generative.ink/alternet/wow-wikipedia.html	generative.ink/alternet/wow-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:40	79088/79088	---MCZ	200	added ('OK')	text/html	etag:%220e589aa808f5493f5773b235987218fe-ssl-df%22	https://generative.ink/alternet/sleepy-joe-biden-wikipedia.html	generative.ink/alternet/sleepy-joe-biden-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:41	81488/81488	---MCZ	200	added ('OK')	text/html	etag:%2226dd8b1549047fcd6c189d0addd0f7bc-ssl-df%22	https://generative.ink/alternet/avian.html	generative.ink/alternet/avian.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:42	77741/77741	---MCZ	200	added ('OK')	text/html	etag:%22dd14bc775b3e36a2eb98a8f2b11ec97f-ssl-df%22	https://generative.ink/alternet/loom-of-time-wikipedia.html	generative.ink/alternet/loom-of-time-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:43	78281/78281	---MCZ	200	added ('OK')	text/html	etag:%22e43e34ce6edee59a7055332346233c3c-ssl-df%22	https://generative.ink/alternet/treaty-wikipedia.html	generative.ink/alternet/treaty-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:43	14689/14689	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22410e9635b0e44ecd927436533d8c745f-ssl-df%22	https://generative.ink/alternet/GPT-3-wikipedia.html	generative.ink/alternet/GPT-3-wikipedia.15b.delayed	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:45	76038/76038	---MCZ	200	added ('OK')	text/html	etag:%22410e9635b0e44ecd927436533d8c745f-ssl-df%22	https://generative.ink/alternet/gpt-3-wikipedia	generative.ink/alternet/gpt-3-wikipedia.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:46	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.15e.delayed	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:46	78830/78830	---MCZ	200	added ('OK')	text/html	etag:%22a5094f4a0201e8fad0decfe26d09a0ff-ssl-df%22	https://generative.ink/alternet/eleuther.html	generative.ink/alternet/eleuther.html	(from https://generative.ink/posts/the-internet-mirrored-by-gpt-3/)
14:50:46	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/posts/methods-of-prompt-programming/(https://arxiv.org/abs/2102.07350)	generative.ink/posts/methods-of-prompt-programming/(https_/arxiv.org/abs/2102.15f.delayed	(from https://generative.ink/posts/methods-of-prompt-programming/)
14:50:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.160.delayed	(from https://generative.ink/posts/methods-of-prompt-programming/)
14:50:48	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.162.delayed	(from https://generative.ink/posts/parsing-by-counterfactual/)
14:50:48	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.163.delayed	(from https://generative.ink/posts/amplifying-gpt-3-on-closed-ended-questions/)
14:50:48	163067/163067	---M--	200	added ('OK')	image/png	etag:%22b83ea8990a7d9715f9775757a0d5d8b4-ssl%22	https://generative.ink/parsing/log_vert.png	generative.ink/parsing/log_vert.png	(from https://generative.ink/posts/parsing-by-counterfactual/)
14:50:48	1295/1295	---M-Z	200	added ('OK')	application/xml	etag:%224e8cc8526c83b840b461824071a4fec1-ssl-df%22	https://generative.ink/categories/rationality/index.xml	generative.ink/categories/rationality/index.xml	(from https://generative.ink/categories/rationality/)
14:50:49	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.165.delayed	(from https://generative.ink/categories/rationality/)
14:50:50	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.167.delayed	(from https://generative.ink/posts/hitl-thought-experiment/)
14:50:56	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.169.delayed	(from https://generative.ink/categories/hypertext/)
14:50:56	7336/7336	---MCZ	200	added ('OK')	application/xml	etag:%226e5e4ffc9cec364c28e263ebd482095c-ssl-df%22	https://generative.ink/categories/hypertext/index.xml	generative.ink/categories/hypertext/index.xml	(from https://generative.ink/categories/hypertext/)
14:50:57	11510/11510	---MCZ	200	added ('OK')	text/html	etag:%227b2de1c712e492ffa2677ad660b58071-ssl-df%22	https://generative.ink/hypertext/same-time/	generative.ink/hypertext/same-time/index.html	(from https://generative.ink/posts/hitl-thought-experiment/)
14:51:02	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.16a.delayed	(from https://generative.ink/posts/pen/)
14:51:02	11858/11858	---MCZ	200	added ('OK')	text/html	etag:%22f2f806ac39f5e126675cda97164551d9-ssl-df%22	https://generative.ink/hypertext/cev/now/	generative.ink/hypertext/cev/now/index.html	(from https://generative.ink/categories/hypertext/)
14:51:04	11186/11186	---MCZ	200	added ('OK')	text/html	etag:%22bd2f5fdfd88dec35ea7e7122ccbf7f03-ssl-df%22	https://generative.ink/hypertext/cev/wish/	generative.ink/hypertext/cev/wish/index.html	(from https://generative.ink/categories/hypertext/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.16b.delayed	(from https://generative.ink/meta/curation/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.16c.delayed	(from https://generative.ink/hypertext/cev/cev-gpt/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.16d.delayed	(from https://generative.ink/artifacts/language-ex-machina/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.16e.delayed	(from https://generative.ink/hypertext/questions/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.16f.delayed	(from https://generative.ink/hypertext/purpose/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.170.delayed	(from https://generative.ink/hypertext/possible-before/)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.171.delayed	(from https://generative.ink/hypertext/language-models/)
14:51:05	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/trees/opr/	generative.ink/trees/opr/index.html	(from https://generative.ink/trees/pen.html)
14:51:05	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.172.delayed	(from https://generative.ink/hypertext/intentional/)
14:51:34	4502432/4502432	---M--	200	added ('OK')	image/jpeg	etag:%22c81f239a229365c61d153e6d8e1518cb-ssl%22	https://generative.ink/multiverse/HITL_multiverse.jpg	generative.ink/multiverse/HITL_multiverse.jpg	(from https://generative.ink/posts/hitl-thought-experiment/)
14:51:42	9303/9303	---MCZ	200	added ('OK')	text/html	etag:%22f2f14266f315bd4917d246361d9af2f7-ssl-df%22	https://generative.ink/hypertext/short-essay/	generative.ink/hypertext/short-essay/index.html	(from https://generative.ink/hypertext/intentional/)
14:51:42	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.173.delayed	(from https://generative.ink/hypertext/includes/)
14:51:42	10096/10096	---MCZ	200	added ('OK')	text/html	etag:%22a2a9cb8212b833f412e9f2ec7d394130-ssl-df%22	https://generative.ink/hypertext/species/	generative.ink/hypertext/species/index.html	(from https://generative.ink/hypertext/intentional/)
14:51:42	8764/8764	---MCZ	200	added ('OK')	text/html	etag:%22fddac2a6703d9cf06676ff58cfc13488-ssl-df%22	https://generative.ink/hypertext/reading/	generative.ink/hypertext/reading/index.html	(from https://generative.ink/hypertext/language-models/)
14:51:42	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.174.delayed	(from https://generative.ink/hypertext/human-writing/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.175.delayed	(from https://generative.ink/hypertext/hands/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.176.delayed	(from https://generative.ink/hypertext/generative/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.177.delayed	(from https://generative.ink/hypertext/first/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.178.delayed	(from https://generative.ink/hypertext/expression-plummets/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.179.delayed	(from https://generative.ink/hypertext/debate/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.17a.delayed	(from https://generative.ink/hypertext/data/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.17b.delayed	(from https://generative.ink/hypertext/author/)
14:51:47	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.17c.delayed	(from https://generative.ink/hypertext/accelerated-rate/)
14:51:48	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.17d.delayed	(from https://generative.ink/categories/hitl/page/2/)
14:51:49	9009/9009	---MCZ	200	added ('OK')	text/html	etag:%2294c0c831f5d5a19930e70ecd0a983135-ssl-df%22	https://generative.ink/hypertext/story/	generative.ink/hypertext/story/index.html	(from https://generative.ink/hypertext/hands/)
14:51:49	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.17e.delayed	(from https://generative.ink/categories/gpt-3/page/2/)
14:51:50	9513/9513	---MCZ	200	added ('OK')	text/html	etag:%22c3b80a1ca922f7b4b3c7a352b73b8bdc-ssl-df%22	https://generative.ink/hypertext/writing-a-book/	generative.ink/hypertext/writing-a-book/index.html	(from https://generative.ink/hypertext/accelerated-rate/)
14:51:50	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.17f.delayed	(from https://generative.ink/hypertext/cev/for-example/)
